ticker,side,model_p,entry_price,shares,fee,won,pnl,minutes_left
MKT-82,yes,0.9346,0.91,16.48,0.0945,true,1.3887,7
MKT-83,yes,0.9451,0.93,16.13,0.0735,true,1.0556,13
MKT-84,yes,0.9547,0.93,16.13,0.0735,true,1.0556,10
MKT-85,yes,0.9441,0.92,16.3,0.084,true,1.22,13
MKT-86,yes,0.8998,0.88,17.05,0.126,true,1.92,7
MKT-87,yes,0.9509,0.93,16.13,0.0735,true,1.0556,5
MKT-88,yes,0.9364,0.92,16.3,0.084,true,1.22,5
MKT-89,yes,0.891,0.87,17.24,0.1365,true,2.1047,7
MKT-90,yes,0.8689,0.85,17.65,0.1575,true,2.49,5
MKT-91,yes,0.9376,0.92,16.3,0.084,true,1.22,13
MKT-92,yes,0.8573,0.84,17.86,0.168,true,2.6896,5
MKT-93,yes,0.8962,0.88,17.05,0.126,true,1.92,5
MKT-94,yes,0.8865,0.87,17.24,0.1365,true,2.1047,5
MKT-95,yes,0.9239,0.9,16.67,0.105,true,1.562,7
MKT-96,yes,0.8962,0.88,17.05,0.126,true,1.92,13
MKT-97,yes,0.9584,0.94,15.96,0.063,true,0.8946,10
MKT-98,yes,0.946,0.93,16.13,0.0735,true,1.0556,7
MKT-99,yes,0.8789,0.86,17.44,0.147,true,2.2946,5
MKT-100,yes,0.8843,0.86,17.44,0.147,true,2.2946,7
MKT-101,yes,0.9376,0.92,16.3,0.084,true,1.22,10
MKT-102,yes,0.9609,0.94,15.96,0.063,true,0.8946,7
MKT-103,yes,0.8414,0.82,18.29,0.189,false,-15.1868,10
MKT-104,yes,0.8529,0.83,18.07,0.1785,false,-15.1766,13
MKT-105,yes,0.9527,0.93,16.13,0.0735,true,1.0556,13
MKT-106,yes,0.8442,0.82,18.29,0.189,true,3.1032,7
MKT-107,yes,0.8709,0.85,17.65,0.1575,true,2.49,13
MKT-108,yes,0.8338,0.81,18.52,0.1995,true,3.3193,10
MKT-109,yes,0.9031,0.88,17.05,0.126,true,1.92,10
MKT-110,yes,0.8777,0.86,17.44,0.147,true,2.2946,5
MKT-111,yes,0.8968,0.88,17.05,0.126,true,1.92,10
MKT-112,yes,0.9658,0.95,15.79,0.0525,true,0.737,7
MKT-113,yes,0.8608,0.84,17.86,0.168,false,-15.1704,10
MKT-114,yes,0.8606,0.84,17.86,0.168,true,2.6896,7
MKT-115,yes,0.9474,0.93,16.13,0.0735,true,1.0556,13
MKT-116,yes,0.8809,0.86,17.44,0.147,true,2.2946,10
MKT-117,yes,0.9251,0.91,16.48,0.0945,true,1.3887,13
MKT-118,yes,0.9399,0.92,16.3,0.084,true,1.22,5
MKT-119,yes,0.8603,0.84,17.86,0.168,true,2.6896,5
MKT-120,yes,0.9402,0.92,16.3,0.084,true,1.22,5
MKT-121,yes,0.83,0.81,18.52,0.1995,false,-15.2007,7
MKT-122,yes,0.8217,0.8,18.75,0.21,false,-15.21,13
MKT-123,yes,0.959,0.94,15.96,0.063,true,0.8946,13
MKT-124,yes,0.8265,0.81,18.52,0.1995,true,3.3193,7
MKT-125,yes,0.9654,0.95,15.79,0.0525,true,0.737,5
MKT-126,yes,0.8503,0.83,18.07,0.1785,true,2.8934,7
MKT-127,yes,0.8997,0.88,17.05,0.126,true,1.92,10
MKT-128,yes,0.895,0.88,17.05,0.126,true,1.92,13
MKT-129,yes,0.9406,0.92,16.3,0.084,false,-15.08,10
MKT-130,yes,0.8223,0.8,18.75,0.21,true,3.54,5
MKT-131,yes,0.8971,0.88,17.05,0.126,true,1.92,7
MKT-132,yes,0.8359,0.82,18.29,0.189,false,-15.1868,13
MKT-133,yes,0.9185,0.9,16.67,0.105,true,1.562,13
MKT-134,yes,0.9655,0.95,15.79,0.0525,true,0.737,13
MKT-135,yes,0.9674,0.95,15.79,0.0525,true,0.737,7
MKT-136,yes,0.8807,0.86,17.44,0.147,true,2.2946,7
MKT-137,yes,0.9455,0.93,16.13,0.0735,true,1.0556,5
MKT-138,yes,0.8846,0.86,17.44,0.147,true,2.2946,10
MKT-139,yes,0.9506,0.93,16.13,0.0735,true,1.0556,13
MKT-140,yes,0.9098,0.89,16.85,0.1155,true,1.738,10
MKT-141,yes,0.8889,0.87,17.24,0.1365,true,2.1047,5
MKT-142,yes,0.8205,0.8,18.75,0.21,true,3.54,13
MKT-143,yes,0.9659,0.95,15.79,0.0525,true,0.737,10
MKT-144,yes,0.8252,0.81,18.52,0.1995,false,-15.2007,7
MKT-145,yes,0.8735,0.85,17.65,0.1575,true,2.49,7
MKT-146,yes,0.8326,0.81,18.52,0.1995,true,3.3193,13
MKT-147,yes,0.8572,0.84,17.86,0.168,true,2.6896,7
MKT-148,yes,0.8596,0.84,17.86,0.168,true,2.6896,5
MKT-149,yes,0.908,0.89,16.85,0.1155,true,1.738,13
MKT-150,yes,0.8656,0.85,17.65,0.1575,true,2.49,10
MKT-151,yes,0.9186,0.9,16.67,0.105,true,1.562,7
MKT-152,yes,0.9346,0.91,16.48,0.0945,true,1.3887,13
MKT-153,yes,0.8424,0.82,18.29,0.189,true,3.1032,13
MKT-154,yes,0.8266,0.81,18.52,0.1995,false,-15.2007,7
MKT-155,yes,0.9301,0.91,16.48,0.0945,true,1.3887,13
MKT-156,yes,0.9565,0.94,15.96,0.063,true,0.8946,7
MKT-157,yes,0.944,0.92,16.3,0.084,true,1.22,5
MKT-158,yes,0.8328,0.81,18.52,0.1995,true,3.3193,7
MKT-159,yes,0.9639,0.94,15.96,0.063,true,0.8946,10
MKT-160,yes,0.9038,0.88,17.05,0.126,true,1.92,13
MKT-161,yes,0.8934,0.87,17.24,0.1365,true,2.1047,7
MKT-162,yes,0.9322,0.91,16.48,0.0945,true,1.3887,5
MKT-163,yes,0.9189,0.9,16.67,0.105,true,1.562,5
MKT-164,yes,0.8578,0.84,17.86,0.168,true,2.6896,13
MKT-165,yes,0.8552,0.84,17.86,0.168,true,2.6896,10
MKT-166,yes,0.931,0.91,16.48,0.0945,false,-15.0913,7
MKT-167,yes,0.9468,0.93,16.13,0.0735,true,1.0556,13
MKT-168,yes,0.935,0.92,16.3,0.084,true,1.22,10
MKT-169,yes,0.8316,0.81,18.52,0.1995,true,3.3193,7
MKT-170,yes,0.9177,0.9,16.67,0.105,true,1.562,10
MKT-171,yes,0.8219,0.8,18.75,0.21,true,3.54,7
MKT-172,yes,0.9659,0.95,15.79,0.0525,true,0.737,10
MKT-173,yes,0.9214,0.9,16.67,0.105,true,1.562,7
MKT-174,yes,0.8897,0.87,17.24,0.1365,true,2.1047,10
MKT-175,yes,0.969,0.95,15.79,0.0525,true,0.737,5
MKT-176,yes,0.9667,0.95,15.79,0.0525,true,0.737,10
MKT-177,yes,0.8634,0.84,17.86,0.168,true,2.6896,5
MKT-178,yes,0.9691,0.95,15.79,0.0525,true,0.737,13
MKT-179,yes,0.8312,0.81,18.52,0.1995,true,3.3193,7
MKT-180,yes,0.9629,0.94,15.96,0.063,true,0.8946,10
MKT-181,yes,0.953,0.93,16.13,0.0735,true,1.0556,10
MKT-182,yes,0.8947,0.87,17.24,0.1365,true,2.1047,7
MKT-183,yes,0.8237,0.8,18.75,0.21,true,3.54,13
MKT-184,yes,0.9222,0.9,16.67,0.105,true,1.562,13
MKT-185,yes,0.8824,0.86,17.44,0.147,true,2.2946,7
MKT-186,yes,0.946,0.93,16.13,0.0735,true,1.0556,5
MKT-187,yes,0.9459,0.93,16.13,0.0735,true,1.0556,10
MKT-188,yes,0.927,0.91,16.48,0.0945,true,1.3887,7
MKT-189,yes,0.858,0.84,17.86,0.168,true,2.6896,10
MKT-190,yes,0.9698,0.95,15.79,0.0525,true,0.737,13
MKT-191,yes,0.9588,0.94,15.96,0.063,true,0.8946,10
MKT-192,yes,0.8621,0.84,17.86,0.168,true,2.6896,5
MKT-193,yes,0.9152,0.9,16.67,0.105,true,1.562,10
MKT-194,yes,0.8854,0.87,17.24,0.1365,true,2.1047,10
MKT-195,yes,0.9378,0.92,16.3,0.084,true,1.22,10
MKT-196,yes,0.9418,0.92,16.3,0.084,true,1.22,5
MKT-197,yes,0.9279,0.91,16.48,0.0945,true,1.3887,7
MKT-198,yes,0.8876,0.87,17.24,0.1365,true,2.1047,13
MKT-199,yes,0.8928,0.87,17.24,0.1365,false,-15.1353,10
MKT-200,yes,0.8456,0.83,18.07,0.1785,true,2.8934,7
MKT-201,yes,0.8647,0.84,17.86,0.168,true,2.6896,10
MKT-202,yes,0.8809,0.86,17.44,0.147,true,2.2946,10
MKT-203,yes,0.9036,0.88,17.05,0.126,true,1.92,13
MKT-204,yes,0.9165,0.9,16.67,0.105,true,1.562,7
MKT-205,yes,0.9026,0.88,17.05,0.126,true,1.92,13
MKT-206,yes,0.9695,0.95,15.79,0.0525,true,0.737,10
MKT-207,yes,0.9022,0.88,17.05,0.126,true,1.92,7
MKT-208,yes,0.8713,0.85,17.65,0.1575,true,2.49,7
MKT-209,yes,0.8752,0.86,17.44,0.147,true,2.2946,7
MKT-210,yes,0.9531,0.93,16.13,0.0735,true,1.0556,7
MKT-211,yes,0.8774,0.86,17.44,0.147,true,2.2946,13
MKT-212,yes,0.8765,0.86,17.44,0.147,true,2.2946,7
MKT-213,yes,0.8947,0.87,17.24,0.1365,true,2.1047,5
MKT-214,yes,0.8389,0.82,18.29,0.189,true,3.1032,10
MKT-215,yes,0.8339,0.81,18.52,0.1995,false,-15.2007,7
MKT-216,yes,0.88,0.86,17.44,0.147,true,2.2946,13
MKT-217,yes,0.9473,0.93,16.13,0.0735,true,1.0556,10
MKT-218,yes,0.8391,0.82,18.29,0.189,true,3.1032,5
MKT-219,yes,0.9652,0.95,15.79,0.0525,true,0.737,13
MKT-220,yes,0.8787,0.86,17.44,0.147,false,-15.1454,5
MKT-221,yes,0.9658,0.95,15.79,0.0525,true,0.737,13
MKT-222,yes,0.8536,0.83,18.07,0.1785,true,2.8934,5
MKT-223,yes,0.9612,0.94,15.96,0.063,true,0.8946,5
MKT-224,yes,0.8328,0.81,18.52,0.1995,true,3.3193,13
MKT-225,yes,0.9373,0.92,16.3,0.084,true,1.22,5
MKT-226,yes,0.9168,0.9,16.67,0.105,true,1.562,5
MKT-227,yes,0.914,0.89,16.85,0.1155,true,1.738,7
MKT-228,yes,0.9248,0.9,16.67,0.105,true,1.562,13
MKT-229,yes,0.8651,0.85,17.65,0.1575,false,-15.16,5
MKT-230,yes,0.8782,0.86,17.44,0.147,true,2.2946,7
MKT-231,yes,0.8216,0.8,18.75,0.21,true,3.54,5
MKT-232,yes,0.8618,0.84,17.86,0.168,true,2.6896,13
MKT-233,yes,0.8913,0.87,17.24,0.1365,true,2.1047,7
MKT-234,yes,0.8244,0.8,18.75,0.21,true,3.54,7
MKT-235,yes,0.8283,0.81,18.52,0.1995,true,3.3193,10
MKT-236,yes,0.8322,0.81,18.52,0.1995,true,3.3193,13
MKT-237,yes,0.9588,0.94,15.96,0.063,true,0.8946,13
MKT-238,yes,0.9244,0.9,16.67,0.105,true,1.562,5
MKT-239,yes,0.9224,0.9,16.67,0.105,true,1.562,10
MKT-240,yes,0.9309,0.91,16.48,0.0945,true,1.3887,10
MKT-241,yes,0.8944,0.87,17.24,0.1365,true,2.1047,7
MKT-242,yes,0.8546,0.83,18.07,0.1785,true,2.8934,7
MKT-243,yes,0.8364,0.82,18.29,0.189,true,3.1032,10
MKT-244,yes,0.9545,0.93,16.13,0.0735,true,1.0556,7
MKT-245,yes,0.9623,0.94,15.96,0.063,true,0.8946,5
MKT-246,yes,0.8282,0.81,18.52,0.1995,true,3.3193,13
MKT-247,yes,0.8823,0.86,17.44,0.147,true,2.2946,7
MKT-248,yes,0.879,0.86,17.44,0.147,false,-15.1454,7
MKT-249,yes,0.9299,0.91,16.48,0.0945,false,-15.0913,10
MKT-250,yes,0.8694,0.85,17.65,0.1575,true,2.49,7
MKT-251,yes,0.8248,0.8,18.75,0.21,true,3.54,13
MKT-252,yes,0.9459,0.93,16.13,0.0735,false,-15.0744,13
MKT-253,yes,0.8454,0.83,18.07,0.1785,true,2.8934,13
MKT-254,yes,0.8321,0.81,18.52,0.1995,true,3.3193,10
MKT-255,yes,0.9042,0.88,17.05,0.126,true,1.92,5
MKT-256,yes,0.8735,0.85,17.65,0.1575,true,2.49,13
MKT-257,yes,0.8332,0.81,18.52,0.1995,true,3.3193,13
MKT-258,yes,0.8759,0.86,17.44,0.147,false,-15.1454,7
MKT-259,yes,0.8685,0.85,17.65,0.1575,true,2.49,7
MKT-260,yes,0.8245,0.8,18.75,0.21,true,3.54,13
MKT-261,yes,0.8261,0.81,18.52,0.1995,true,3.3193,13
MKT-262,yes,0.9405,0.92,16.3,0.084,true,1.22,5
MKT-263,yes,0.9321,0.91,16.48,0.0945,true,1.3887,7
MKT-264,yes,0.8744,0.85,17.65,0.1575,true,2.49,10
MKT-265,yes,0.8593,0.84,17.86,0.168,true,2.6896,5
MKT-266,yes,0.9586,0.94,15.96,0.063,true,0.8946,10
MKT-267,yes,0.8236,0.8,18.75,0.21,true,3.54,5
MKT-268,yes,0.9273,0.91,16.48,0.0945,true,1.3887,13
MKT-269,yes,0.9385,0.92,16.3,0.084,true,1.22,13
MKT-270,yes,0.8399,0.82,18.29,0.189,true,3.1032,13
MKT-271,yes,0.9404,0.92,16.3,0.084,true,1.22,5
MKT-272,yes,0.9111,0.89,16.85,0.1155,true,1.738,7
MKT-273,yes,0.8891,0.87,17.24,0.1365,true,2.1047,10
MKT-274,yes,0.8968,0.88,17.05,0.126,true,1.92,5
MKT-275,yes,0.8571,0.84,17.86,0.168,true,2.6896,7
MKT-276,yes,0.8923,0.87,17.24,0.1365,true,2.1047,5
MKT-277,yes,0.967,0.95,15.79,0.0525,true,0.737,7
MKT-278,yes,0.8597,0.84,17.86,0.168,true,2.6896,5
MKT-279,yes,0.8832,0.86,17.44,0.147,false,-15.1454,5
MKT-280,yes,0.846,0.83,18.07,0.1785,true,2.8934,13
MKT-281,yes,0.913,0.89,16.85,0.1155,true,1.738,13
MKT-282,yes,0.937,0.92,16.3,0.084,true,1.22,5
MKT-283,yes,0.905,0.89,16.85,0.1155,true,1.738,10
MKT-284,yes,0.8499,0.83,18.07,0.1785,true,2.8934,10
MKT-285,yes,0.8553,0.84,17.86,0.168,true,2.6896,7
MKT-286,yes,0.869,0.85,17.65,0.1575,true,2.49,7
MKT-287,yes,0.8961,0.88,17.05,0.126,true,1.92,7
MKT-288,yes,0.918,0.9,16.67,0.105,false,-15.108,5
MKT-289,yes,0.8207,0.8,18.75,0.21,false,-15.21,5
MKT-290,yes,0.9461,0.93,16.13,0.0735,true,1.0556,7
MKT-291,yes,0.9515,0.93,16.13,0.0735,true,1.0556,5
MKT-292,yes,0.8484,0.83,18.07,0.1785,false,-15.1766,5
MKT-293,yes,0.9595,0.94,15.96,0.063,true,0.8946,7
MKT-294,yes,0.8874,0.87,17.24,0.1365,true,2.1047,7
MKT-295,yes,0.8359,0.82,18.29,0.189,true,3.1032,5
MKT-296,yes,0.8526,0.83,18.07,0.1785,true,2.8934,10
MKT-297,yes,0.8266,0.81,18.52,0.1995,false,-15.2007,7
MKT-298,yes,0.9099,0.89,16.85,0.1155,true,1.738,5
MKT-299,yes,0.9422,0.92,16.3,0.084,true,1.22,7
MKT-300,yes,0.9217,0.9,16.67,0.105,true,1.562,13
MKT-301,yes,0.8317,0.81,18.52,0.1995,true,3.3193,10
MKT-302,yes,0.9022,0.88,17.05,0.126,true,1.92,13
MKT-303,yes,0.9394,0.92,16.3,0.084,true,1.22,5
MKT-304,yes,0.9159,0.9,16.67,0.105,true,1.562,7
MKT-305,yes,0.8797,0.86,17.44,0.147,true,2.2946,7
MKT-306,yes,0.9202,0.9,16.67,0.105,true,1.562,10
MKT-307,yes,0.8669,0.85,17.65,0.1575,true,2.49,5
MKT-308,yes,0.8821,0.86,17.44,0.147,true,2.2946,10
MKT-309,yes,0.9167,0.9,16.67,0.105,true,1.562,10
MKT-310,yes,0.8506,0.83,18.07,0.1785,true,2.8934,13
MKT-311,yes,0.8836,0.86,17.44,0.147,true,2.2946,7
MKT-312,yes,0.9067,0.89,16.85,0.1155,true,1.738,13
MKT-313,yes,0.8395,0.82,18.29,0.189,true,3.1032,7
MKT-314,yes,0.9161,0.9,16.67,0.105,false,-15.108,7
MKT-315,yes,0.9059,0.89,16.85,0.1155,false,-15.112,5
MKT-316,yes,0.8419,0.82,18.29,0.189,true,3.1032,7
MKT-317,yes,0.9588,0.94,15.96,0.063,true,0.8946,7
MKT-318,yes,0.933,0.91,16.48,0.0945,true,1.3887,13
MKT-319,yes,0.8652,0.85,17.65,0.1575,true,2.49,7
MKT-320,yes,0.9663,0.95,15.79,0.0525,true,0.737,5
MKT-321,yes,0.9111,0.89,16.85,0.1155,true,1.738,5
MKT-322,yes,0.9556,0.94,15.96,0.063,true,0.8946,5
MKT-323,yes,0.916,0.9,16.67,0.105,true,1.562,7
MKT-324,yes,0.9122,0.89,16.85,0.1155,true,1.738,13
MKT-325,yes,0.8474,0.83,18.07,0.1785,true,2.8934,13
MKT-326,yes,0.9608,0.94,15.96,0.063,true,0.8946,13
MKT-327,yes,0.8385,0.82,18.29,0.189,true,3.1032,10
MKT-328,yes,0.8262,0.81,18.52,0.1995,true,3.3193,7
MKT-329,yes,0.9202,0.9,16.67,0.105,true,1.562,5
MKT-330,yes,0.9099,0.89,16.85,0.1155,true,1.738,13
MKT-331,yes,0.9174,0.9,16.67,0.105,true,1.562,10
MKT-332,yes,0.8839,0.86,17.44,0.147,true,2.2946,7
MKT-333,yes,0.8955,0.88,17.05,0.126,true,1.92,13
MKT-334,yes,0.9128,0.89,16.85,0.1155,true,1.738,5
MKT-335,yes,0.887,0.87,17.24,0.1365,true,2.1047,7
MKT-336,yes,0.9455,0.93,16.13,0.0735,true,1.0556,13
MKT-337,yes,0.8361,0.82,18.29,0.189,true,3.1032,13
MKT-338,yes,0.8748,0.85,17.65,0.1575,true,2.49,13
MKT-339,yes,0.8261,0.81,18.52,0.1995,true,3.3193,5
MKT-340,yes,0.9366,0.92,16.3,0.084,true,1.22,10
MKT-341,yes,0.9328,0.91,16.48,0.0945,true,1.3887,5
MKT-342,yes,0.8239,0.8,18.75,0.21,true,3.54,7
MKT-343,yes,0.8491,0.83,18.07,0.1785,false,-15.1766,5
MKT-344,yes,0.8632,0.84,17.86,0.168,true,2.6896,13
MKT-345,yes,0.9229,0.9,16.67,0.105,true,1.562,7
MKT-346,yes,0.8298,0.81,18.52,0.1995,true,3.3193,7
MKT-347,yes,0.8438,0.82,18.29,0.189,false,-15.1868,10
MKT-348,yes,0.9558,0.94,15.96,0.063,true,0.8946,10
MKT-349,yes,0.8953,0.88,17.05,0.126,false,-15.13,10
MKT-350,yes,0.9088,0.89,16.85,0.1155,true,1.738,7
MKT-351,yes,0.8679,0.85,17.65,0.1575,true,2.49,7
MKT-352,yes,0.8805,0.86,17.44,0.147,true,2.2946,7
MKT-353,yes,0.922,0.9,16.67,0.105,true,1.562,10
MKT-354,yes,0.9388,0.92,16.3,0.084,true,1.22,7
MKT-355,yes,0.9154,0.9,16.67,0.105,true,1.562,5
MKT-356,yes,0.9033,0.88,17.05,0.126,true,1.92,13
MKT-357,yes,0.8578,0.84,17.86,0.168,true,2.6896,5
MKT-358,yes,0.9307,0.91,16.48,0.0945,true,1.3887,13
MKT-359,yes,0.9686,0.95,15.79,0.0525,true,0.737,13
MKT-360,yes,0.8696,0.85,17.65,0.1575,true,2.49,10
MKT-361,yes,0.8465,0.83,18.07,0.1785,true,2.8934,7
MKT-362,yes,0.8645,0.84,17.86,0.168,true,2.6896,5
MKT-363,yes,0.9159,0.9,16.67,0.105,false,-15.108,10
MKT-364,yes,0.93,0.91,16.48,0.0945,true,1.3887,10
MKT-365,yes,0.8424,0.82,18.29,0.189,true,3.1032,7
MKT-366,yes,0.8827,0.86,17.44,0.147,true,2.2946,13
MKT-367,yes,0.8398,0.82,18.29,0.189,true,3.1032,5
MKT-368,yes,0.8233,0.8,18.75,0.21,true,3.54,5
MKT-369,yes,0.8656,0.85,17.65,0.1575,true,2.49,10
MKT-370,yes,0.882,0.86,17.44,0.147,true,2.2946,7
MKT-371,yes,0.8506,0.83,18.07,0.1785,true,2.8934,7
MKT-372,yes,0.8438,0.82,18.29,0.189,true,3.1032,13
MKT-373,yes,0.9261,0.91,16.48,0.0945,true,1.3887,7
MKT-374,yes,0.9157,0.9,16.67,0.105,true,1.562,5
MKT-375,yes,0.8803,0.86,17.44,0.147,true,2.2946,10
MKT-376,yes,0.8284,0.81,18.52,0.1995,false,-15.2007,5
MKT-377,yes,0.9092,0.89,16.85,0.1155,true,1.738,10
MKT-378,yes,0.8573,0.84,17.86,0.168,false,-15.1704,13
MKT-379,yes,0.8292,0.81,18.52,0.1995,true,3.3193,5
MKT-380,yes,0.8557,0.84,17.86,0.168,true,2.6896,7
MKT-381,yes,0.8219,0.8,18.75,0.21,true,3.54,5
MKT-382,yes,0.8413,0.82,18.29,0.189,true,3.1032,7
MKT-383,yes,0.942,0.92,16.3,0.084,true,1.22,13
MKT-384,yes,0.8296,0.81,18.52,0.1995,true,3.3193,10
MKT-385,yes,0.9273,0.91,16.48,0.0945,true,1.3887,13
MKT-386,yes,0.9318,0.91,16.48,0.0945,true,1.3887,13
MKT-387,yes,0.8463,0.83,18.07,0.1785,false,-15.1766,13
MKT-388,yes,0.8548,0.83,18.07,0.1785,true,2.8934,10
MKT-389,yes,0.9537,0.93,16.13,0.0735,true,1.0556,10
MKT-390,yes,0.9268,0.91,16.48,0.0945,true,1.3887,10
MKT-391,yes,0.9229,0.9,16.67,0.105,false,-15.108,13
MKT-392,yes,0.8643,0.84,17.86,0.168,false,-15.1704,10
MKT-393,yes,0.8328,0.81,18.52,0.1995,true,3.3193,7
MKT-394,yes,0.8591,0.84,17.86,0.168,true,2.6896,7
MKT-395,yes,0.9617,0.94,15.96,0.063,true,0.8946,7
MKT-396,yes,0.8488,0.83,18.07,0.1785,true,2.8934,10
