ticker,model_p,entry_price,shares,fee,won,pnl
MKT-39,0.9221,0.926,16.2,0.0777,true,1.1211
MKT-40,0.9498,0.954,15.72,0.0483,false,-15.0452
MKT-41,0.8859,0.89,16.85,0.1155,false,-15.112
MKT-42,0.8526,0.857,17.5,0.1501,true,2.3524
MKT-43,0.902,0.906,16.56,0.0987,true,1.4579
MKT-44,0.8336,0.838,17.9,0.1701,true,2.7297
MKT-45,0.9038,0.908,16.52,0.0966,true,1.4232
MKT-46,0.8072,0.811,18.5,0.1985,false,-15.202
MKT-47,0.8534,0.857,17.5,0.1501,false,-15.1476
MKT-48,0.9524,0.956,15.69,0.0462,true,0.6442
MKT-49,0.8783,0.882,17.01,0.1239,true,1.8833
MKT-50,0.9095,0.913,16.43,0.0914,true,1.338
MKT-51,0.8951,0.899,16.69,0.1061,true,1.5796
MKT-52,0.9599,0.964,15.56,0.0378,true,0.5224
MKT-53,0.8733,0.877,17.1,0.1291,true,1.9742
MKT-54,0.8404,0.844,17.77,0.1638,true,2.6083
MKT-55,0.9662,0.97,15.46,0.0315,true,0.4323
MKT-56,0.8932,0.897,16.72,0.1081,true,1.6141
MKT-57,0.8706,0.875,17.14,0.1312,true,2.0113
MKT-58,0.8034,0.807,18.59,0.2027,true,3.3852
MKT-59,0.9075,0.911,16.47,0.0935,true,1.3723
MKT-60,0.9066,0.911,16.47,0.0935,true,1.3723
MKT-61,0.9155,0.919,16.32,0.085,true,1.2369
MKT-62,0.9202,0.924,16.23,0.0798,true,1.1537
MKT-63,0.8038,0.808,18.56,0.2016,true,3.3619
MKT-64,0.9149,0.919,16.32,0.085,false,-15.0831
MKT-65,0.8427,0.847,17.71,0.1607,true,2.5489
MKT-66,0.9008,0.905,16.57,0.0997,true,1.4744
MKT-67,0.8619,0.866,17.32,0.1407,true,2.1802
MKT-68,0.8628,0.867,17.3,0.1396,true,2.1613
MKT-69,0.8511,0.855,17.54,0.1522,true,2.3911
MKT-70,0.9313,0.935,16.04,0.0682,true,0.9744
MKT-71,0.8968,0.901,16.65,0.104,true,1.5443
MKT-72,0.8527,0.857,17.5,0.1501,true,2.3524
MKT-73,0.9366,0.941,15.94,0.0619,true,0.8786
MKT-74,0.8319,0.836,17.94,0.1722,true,2.77
MKT-75,0.9187,0.923,16.25,0.0808,true,1.1704
MKT-76,0.8547,0.859,17.46,0.148,true,2.3139
MKT-77,0.9417,0.946,15.86,0.0567,true,0.7997
MKT-78,0.9454,0.949,15.81,0.0536,true,0.7527
MKT-79,0.8572,0.861,17.42,0.1459,true,2.2755
MKT-80,0.9504,0.954,15.72,0.0483,true,0.6748
MKT-81,0.8383,0.842,17.81,0.1659,true,2.6481
MKT-82,0.89,0.894,16.78,0.1113,true,1.6674
MKT-83,0.9372,0.941,15.94,0.0619,true,0.8786
MKT-84,0.8312,0.835,17.96,0.1732,true,2.7902
MKT-85,0.9372,0.941,15.94,0.0619,true,0.8786
MKT-86,0.9371,0.941,15.94,0.0619,true,0.8786
MKT-87,0.822,0.826,18.16,0.1827,true,2.9771
MKT-88,0.935,0.939,15.97,0.064,true,0.9102
MKT-89,0.8589,0.863,17.38,0.1438,true,2.2373
MKT-90,0.8714,0.875,17.14,0.1312,true,2.0113
MKT-91,0.9565,0.961,15.61,0.041,true,0.5678
MKT-92,0.8008,0.805,18.63,0.2047,false,-15.2019
MKT-93,0.9496,0.954,15.72,0.0483,false,-15.0452
MKT-94,0.8738,0.878,17.08,0.1281,false,-15.1243
MKT-95,0.9577,0.962,15.59,0.0399,true,0.5525
MKT-96,0.9267,0.931,16.11,0.0724,true,1.0392
MKT-97,0.9127,0.917,16.36,0.0872,true,1.2707
MKT-98,0.8491,0.853,17.58,0.1543,true,2.43
MKT-99,0.8387,0.843,17.79,0.1648,true,2.6282
MKT-100,0.9001,0.904,16.59,0.1008,true,1.4918
MKT-101,0.9377,0.942,15.92,0.0609,true,0.8625
MKT-102,0.9536,0.958,15.66,0.0441,true,0.6136
MKT-103,0.9571,0.961,15.61,0.041,true,0.5678
MKT-104,0.9529,0.957,15.67,0.0451,true,0.6287
MKT-105,0.8022,0.806,18.61,0.2037,true,3.4066
MKT-106,0.8292,0.833,18.01,0.1754,true,2.8323
MKT-107,0.9127,0.917,16.36,0.0872,true,1.2707
MKT-108,0.8703,0.874,17.16,0.1323,false,-15.1301
MKT-109,0.9041,0.908,16.52,0.0966,true,1.4232
MKT-110,0.8429,0.847,17.71,0.1607,false,-15.1611
MKT-111,0.8811,0.885,16.95,0.1208,true,1.8284
MKT-112,0.8598,0.864,17.36,0.1428,true,2.2182
MKT-113,0.8909,0.895,16.76,0.1103,true,1.6495
MKT-114,0.8291,0.833,18.01,0.1754,true,2.8323
MKT-115,0.9567,0.961,15.61,0.041,true,0.5678
MKT-116,0.94,0.944,15.89,0.0588,true,0.831
MKT-117,0.9069,0.911,16.47,0.0935,true,1.3723
MKT-118,0.8085,0.812,18.47,0.1974,true,3.275
MKT-119,0.8457,0.85,17.65,0.1575,true,2.49
MKT-120,0.8719,0.876,17.12,0.1302,true,1.9927
MKT-121,0.932,0.936,16.03,0.0672,true,0.9587
MKT-122,0.8093,0.813,18.45,0.1963,true,3.2539
MKT-123,0.8212,0.825,18.18,0.1837,true,2.9978
MKT-124,0.9657,0.97,15.46,0.0315,true,0.4323
MKT-125,0.8146,0.819,18.32,0.1901,true,3.1258
MKT-126,0.8537,0.858,17.48,0.1491,true,2.3331
MKT-127,0.8597,0.864,17.36,0.1428,true,2.2182
MKT-128,0.8997,0.904,16.59,0.1008,true,1.4918
MKT-129,0.8325,0.836,17.94,0.1722,true,2.77
MKT-130,0.821,0.825,18.18,0.1837,true,2.9978
MKT-131,0.9217,0.926,16.2,0.0777,true,1.1211
MKT-132,0.8136,0.818,18.34,0.1911,true,3.1468
MKT-133,0.8635,0.867,17.3,0.1396,true,2.1613
MKT-134,0.933,0.937,16.01,0.0662,true,0.9424
MKT-135,0.9362,0.94,15.96,0.063,true,0.8946
MKT-136,0.8734,0.877,17.1,0.1291,true,1.9742
MKT-137,0.8843,0.888,16.89,0.1176,true,1.7741
MKT-138,0.8715,0.875,17.14,0.1312,true,2.0113
MKT-139,0.8783,0.882,17.01,0.1239,true,1.8833
MKT-140,0.8911,0.895,16.76,0.1103,true,1.6495
MKT-141,0.8122,0.816,18.38,0.1932,true,3.1887
MKT-142,0.8724,0.876,17.12,0.1302,false,-15.1273
MKT-143,0.9592,0.963,15.58,0.0389,true,0.5376
MKT-144,0.9526,0.957,15.67,0.0451,true,0.6287
MKT-145,0.8446,0.849,17.67,0.1586,true,2.5096
MKT-146,0.8209,0.825,18.18,0.1837,true,2.9978
MKT-147,0.9126,0.917,16.36,0.0872,true,1.2707
MKT-148,0.9347,0.939,15.97,0.064,true,0.9102
MKT-149,0.9247,0.929,16.15,0.0746,true,1.072
MKT-150,0.8175,0.822,18.25,0.1869,true,3.0616
MKT-151,0.8008,0.805,18.63,0.2047,true,3.4281
MKT-152,0.9316,0.936,16.03,0.0672,true,0.9587
MKT-153,0.8156,0.82,18.29,0.189,true,3.1032
MKT-154,0.9497,0.954,15.72,0.0483,true,0.6748
MKT-155,0.804,0.808,18.56,0.2016,false,-15.1981
MKT-156,0.8206,0.825,18.18,0.1837,false,-15.1822
MKT-157,0.9145,0.919,16.32,0.085,true,1.2369
MKT-158,0.9619,0.966,15.53,0.0357,true,0.4923
MKT-159,0.9358,0.94,15.96,0.063,true,0.8946
MKT-160,0.9305,0.934,16.06,0.0693,true,0.9907
MKT-161,0.9216,0.926,16.2,0.0777,true,1.1211
MKT-162,0.9273,0.931,16.11,0.0724,false,-15.0708
MKT-163,0.8104,0.814,18.43,0.1953,true,3.2327
MKT-164,0.8959,0.9,16.67,0.105,true,1.562
MKT-165,0.8412,0.845,17.75,0.1627,true,2.5886
MKT-166,0.8425,0.846,17.73,0.1617,true,2.5687
MKT-167,0.9281,0.932,16.09,0.0714,true,1.0227
MKT-168,0.8625,0.866,17.32,0.1407,true,2.1802
MKT-169,0.8595,0.864,17.36,0.1428,true,2.2182
MKT-170,0.8142,0.818,18.34,0.1911,true,3.1468
MKT-171,0.9654,0.969,15.48,0.0326,true,0.4473
MKT-172,0.9271,0.931,16.11,0.0724,true,1.0392
MKT-173,0.9174,0.921,16.29,0.083,true,1.2039
MKT-174,0.9146,0.919,16.32,0.085,true,1.2369
MKT-175,0.8822,0.886,16.93,0.1197,true,1.8103
MKT-176,0.9526,0.957,15.67,0.0451,true,0.6287
MKT-177,0.8163,0.82,18.29,0.189,true,3.1032
MKT-178,0.9558,0.96,15.62,0.042,true,0.5828
MKT-179,0.8753,0.879,17.06,0.127,true,1.9373
MKT-180,0.8316,0.836,17.94,0.1722,true,2.77
MKT-181,0.8339,0.838,17.9,0.1701,true,2.7297
MKT-182,0.8535,0.858,17.48,0.1491,true,2.3331
MKT-183,0.9175,0.921,16.29,0.083,false,-15.0861
MKT-184,0.8503,0.854,17.56,0.1533,true,2.4105
MKT-185,0.8702,0.874,17.16,0.1323,true,2.0299
MKT-186,0.8994,0.903,16.61,0.1018,true,1.5094
MKT-187,0.837,0.841,17.84,0.167,true,2.6696
MKT-188,0.8815,0.886,16.93,0.1197,true,1.8103
MKT-189,0.8293,0.833,18.01,0.1754,true,2.8323
MKT-190,0.8547,0.859,17.46,0.148,true,2.3139
MKT-191,0.8244,0.828,18.12,0.1806,false,-15.184
MKT-192,0.8815,0.886,16.93,0.1197,true,1.8103
MKT-193,0.8796,0.884,16.97,0.1218,true,1.8467
MKT-194,0.9397,0.944,15.89,0.0588,true,0.831
MKT-195,0.8818,0.886,16.93,0.1197,true,1.8103
MKT-196,0.9456,0.95,15.79,0.0525,true,0.737
MKT-197,0.9247,0.929,16.15,0.0746,false,-15.0779
MKT-198,0.8795,0.883,16.99,0.1229,true,1.8649
MKT-199,0.8399,0.844,17.77,0.1638,true,2.6083
MKT-200,0.9148,0.919,16.32,0.085,false,-15.0831
MKT-201,0.9452,0.949,15.81,0.0536,true,0.7527
MKT-202,0.8322,0.836,17.94,0.1722,true,2.77
MKT-203,0.8318,0.836,17.94,0.1722,true,2.77
MKT-204,0.946,0.95,15.79,0.0525,true,0.737
MKT-205,0.8434,0.847,17.71,0.1607,false,-15.1611
MKT-206,0.8533,0.857,17.5,0.1501,true,2.3524
MKT-207,0.9239,0.928,16.16,0.0756,true,1.0879
MKT-208,0.8157,0.82,18.29,0.189,false,-15.1868
MKT-209,0.8496,0.854,17.56,0.1533,true,2.4105
MKT-210,0.8987,0.903,16.61,0.1018,true,1.5094
MKT-211,0.8012,0.805,18.63,0.2047,true,3.4281
MKT-212,0.8742,0.878,17.08,0.1281,true,1.9557
MKT-213,0.8357,0.84,17.86,0.168,true,2.6896
MKT-214,0.9624,0.966,15.53,0.0357,true,0.4923
MKT-215,0.8925,0.897,16.72,0.1081,true,1.6141
MKT-216,0.8467,0.851,17.63,0.1565,true,2.4704
MKT-217,0.8191,0.823,18.23,0.1859,false,-15.1892
MKT-218,0.9545,0.958,15.66,0.0441,true,0.6136
MKT-219,0.96,0.964,15.56,0.0378,true,0.5224
MKT-220,0.9313,0.935,16.04,0.0682,true,0.9744
MKT-221,0.8502,0.854,17.56,0.1533,true,2.4105
MKT-222,0.9112,0.915,16.39,0.0892,true,1.304
MKT-223,0.8452,0.849,17.67,0.1586,true,2.5096
MKT-224,0.9634,0.967,15.51,0.0346,true,0.4772
MKT-225,0.8911,0.895,16.76,0.1103,true,1.6495
MKT-226,0.884,0.888,16.89,0.1176,true,1.7741
MKT-227,0.9221,0.926,16.2,0.0777,true,1.1211
MKT-228,0.8963,0.9,16.67,0.105,true,1.562
MKT-229,0.9098,0.914,16.41,0.0903,true,1.321
MKT-230,0.8304,0.834,17.99,0.1743,false,-15.178
MKT-231,0.9114,0.915,16.39,0.0892,true,1.304
MKT-232,0.9584,0.962,15.59,0.0399,true,0.5525
MKT-233,0.8564,0.86,17.44,0.147,true,2.2946
MKT-234,0.9016,0.906,16.56,0.0987,true,1.4579
MKT-235,0.9101,0.914,16.41,0.0903,true,1.321
MKT-236,0.8531,0.857,17.5,0.1501,true,2.3524
MKT-237,0.8117,0.816,18.38,0.1932,true,3.1887
MKT-238,0.9283,0.932,16.09,0.0714,true,1.0227
MKT-239,0.9257,0.93,16.13,0.0735,true,1.0556
MKT-240,0.8452,0.849,17.67,0.1586,true,2.5096
MKT-241,0.9483,0.952,15.76,0.0504,true,0.7061
MKT-242,0.8858,0.89,16.85,0.1155,true,1.738
MKT-243,0.9307,0.935,16.04,0.0682,true,0.9744
MKT-244,0.8566,0.861,17.42,0.1459,true,2.2755
MKT-245,0.8921,0.896,16.74,0.1092,true,1.6318
MKT-246,0.86,0.864,17.36,0.1428,true,2.2182
MKT-247,0.8191,0.823,18.23,0.1859,true,3.0408
MKT-248,0.8169,0.821,18.27,0.1879,true,3.0824
MKT-249,0.9324,0.936,16.03,0.0672,true,0.9587
MKT-250,0.8314,0.835,17.96,0.1732,true,2.7902
MKT-251,0.8708,0.875,17.14,0.1312,true,2.0113
MKT-252,0.9387,0.943,15.91,0.0599,true,0.847
MKT-253,0.9006,0.905,16.57,0.0997,true,1.4744
MKT-254,0.8677,0.872,17.2,0.1344,true,2.0672
MKT-255,0.8897,0.894,16.78,0.1113,true,1.6674
MKT-256,0.8344,0.838,17.9,0.1701,true,2.7297
MKT-257,0.9329,0.937,16.01,0.0662,true,0.9424
MKT-258,0.9365,0.941,15.94,0.0619,true,0.8786
MKT-259,0.9614,0.965,15.54,0.0367,true,0.5072
MKT-260,0.8939,0.898,16.7,0.1071,true,1.5963
MKT-261,0.9077,0.912,16.45,0.0924,false,-15.0948
MKT-262,0.9167,0.921,16.29,0.083,true,1.2039
MKT-263,0.9462,0.95,15.79,0.0525,true,0.737
MKT-264,0.9022,0.906,16.56,0.0987,true,1.4579
MKT-265,0.8004,0.804,18.66,0.2058,true,3.4516
MKT-266,0.9125,0.917,16.36,0.0872,true,1.2707
MKT-267,0.889,0.893,16.8,0.1124,true,1.6852
MKT-268,0.8329,0.837,17.92,0.1711,true,2.7499
MKT-269,0.8063,0.81,18.52,0.1995,true,3.3193
MKT-270,0.9098,0.914,16.41,0.0903,true,1.321
MKT-271,0.8962,0.9,16.67,0.105,false,-15.108
MKT-272,0.9516,0.956,15.69,0.0462,true,0.6442
MKT-273,0.9347,0.939,15.97,0.064,true,0.9102
MKT-274,0.8086,0.813,18.45,0.1963,true,3.2539
MKT-275,0.8397,0.844,17.77,0.1638,true,2.6083
MKT-276,0.8916,0.896,16.74,0.1092,false,-15.1082
MKT-277,0.8549,0.859,17.46,0.148,false,-15.1461
MKT-278,0.9181,0.922,16.27,0.0819,true,1.1872
MKT-279,0.9459,0.95,15.79,0.0525,true,0.737
MKT-280,0.9576,0.962,15.59,0.0399,true,0.5525
MKT-281,0.9258,0.93,16.13,0.0735,true,1.0556
MKT-282,0.9371,0.941,15.94,0.0619,true,0.8786
MKT-283,0.9464,0.95,15.79,0.0525,true,0.737
MKT-284,0.9287,0.933,16.08,0.0704,true,1.007
MKT-285,0.8186,0.823,18.23,0.1859,true,3.0408
MKT-286,0.8133,0.817,18.36,0.1922,true,3.1677
MKT-287,0.8273,0.831,18.05,0.1774,true,2.8731
MKT-288,0.9189,0.923,16.25,0.0808,true,1.1704
MKT-289,0.8718,0.876,17.12,0.1302,true,1.9927
MKT-290,0.8518,0.856,17.52,0.1512,true,2.3717
MKT-291,0.9287,0.933,16.08,0.0704,true,1.007
MKT-292,0.8307,0.835,17.96,0.1732,false,-15.1698
MKT-293,0.9223,0.926,16.2,0.0777,true,1.1211
MKT-294,0.8631,0.867,17.3,0.1396,true,2.1613
MKT-295,0.9014,0.905,16.57,0.0997,true,1.4744
MKT-296,0.8005,0.804,18.66,0.2058,true,3.4516
MKT-297,0.9331,0.937,16.01,0.0662,true,0.9424
MKT-298,0.8782,0.882,17.01,0.1239,true,1.8833
MKT-299,0.8356,0.84,17.86,0.168,true,2.6896
MKT-300,0.8686,0.873,17.18,0.1333,true,2.0486
MKT-301,0.8047,0.809,18.54,0.2005,true,3.3406
MKT-302,0.8286,0.833,18.01,0.1754,true,2.8323
MKT-303,0.8102,0.814,18.43,0.1953,true,3.2327
MKT-304,0.8762,0.88,17.05,0.126,true,1.92
MKT-305,0.9196,0.924,16.23,0.0798,true,1.1537
MKT-306,0.8686,0.873,17.18,0.1333,true,2.0486
MKT-307,0.8045,0.809,18.54,0.2005,false,-15.1994
MKT-308,0.8372,0.841,17.84,0.167,true,2.6696
MKT-309,0.8807,0.885,16.95,0.1208,true,1.8284
MKT-310,0.9058,0.91,16.48,0.0945,true,1.3887
MKT-311,0.8211,0.825,18.18,0.1837,true,2.9978
MKT-312,0.9237,0.928,16.16,0.0756,true,1.0879
MKT-313,0.9339,0.938,15.99,0.0651,true,0.9263
MKT-314,0.9586,0.963,15.58,0.0389,true,0.5376
MKT-315,0.8425,0.846,17.73,0.1617,true,2.5687
MKT-316,0.9385,0.942,15.92,0.0609,true,0.8625
MKT-317,0.8586,0.863,17.38,0.1438,true,2.2373
MKT-318,0.916,0.92,16.3,0.084,false,-15.08
MKT-319,0.9007,0.905,16.57,0.0997,true,1.4744
MKT-320,0.8052,0.809,18.54,0.2005,true,3.3406
MKT-321,0.829,0.833,18.01,0.1754,true,2.8323
MKT-322,0.8092,0.813,18.45,0.1963,true,3.2539
MKT-323,0.9531,0.957,15.67,0.0451,true,0.6287
MKT-324,0.9656,0.97,15.46,0.0315,true,0.4323
MKT-325,0.9366,0.941,15.94,0.0619,true,0.8786
MKT-326,0.9598,0.964,15.56,0.0378,true,0.5224
MKT-327,0.8518,0.856,17.52,0.1512,true,2.3717
MKT-328,0.9609,0.965,15.54,0.0367,true,0.5072
MKT-329,0.8499,0.854,17.56,0.1533,false,-15.1495
MKT-330,0.8195,0.823,18.23,0.1859,true,3.0408
MKT-331,0.8568,0.861,17.42,0.1459,true,2.2755
MKT-332,0.9578,0.962,15.59,0.0399,true,0.5525
MKT-333,0.9258,0.93,16.13,0.0735,true,1.0556
MKT-334,0.9421,0.946,15.86,0.0567,true,0.7997
MKT-335,0.957,0.961,15.61,0.041,true,0.5678
MKT-336,0.8705,0.875,17.14,0.1312,true,2.0113
MKT-337,0.9325,0.937,16.01,0.0662,true,0.9424
MKT-338,0.8458,0.85,17.65,0.1575,true,2.49
MKT-339,0.9225,0.927,16.18,0.0766,true,1.1045
MKT-340,0.9208,0.925,16.22,0.0788,true,1.1377
MKT-341,0.8828,0.887,16.91,0.1186,true,1.7922
MKT-342,0.9208,0.925,16.22,0.0788,true,1.1377
MKT-343,0.8794,0.883,16.99,0.1229,true,1.8649
MKT-344,0.9151,0.919,16.32,0.085,true,1.2369
MKT-345,0.8403,0.844,17.77,0.1638,false,-15.1617
MKT-346,0.9092,0.913,16.43,0.0914,true,1.338
MKT-347,0.9483,0.952,15.76,0.0504,true,0.7061
MKT-348,0.9525,0.956,15.69,0.0462,true,0.6442
MKT-349,0.8567,0.861,17.42,0.1459,true,2.2755
MKT-350,0.8122,0.816,18.38,0.1932,true,3.1887
MKT-351,0.9625,0.966,15.53,0.0357,true,0.4923
MKT-352,0.8967,0.901,16.65,0.104,true,1.5443
MKT-353,0.8138,0.818,18.34,0.1911,true,3.1468
MKT-354,0.8409,0.845,17.75,0.1627,true,2.5886
MKT-355,0.826,0.83,18.07,0.1785,true,2.8934
MKT-356,0.8995,0.904,16.59,0.1008,true,1.4918
MKT-357,0.8391,0.843,17.79,0.1648,false,-15.1618
MKT-358,0.8374,0.841,17.84,0.167,true,2.6696
MKT-359,0.8713,0.875,17.14,0.1312,true,2.0113
MKT-360,0.9027,0.907,16.54,0.0977,true,1.4405
MKT-361,0.891,0.895,16.76,0.1103,true,1.6495
MKT-362,0.8302,0.834,17.99,0.1743,true,2.812
MKT-363,0.9403,0.944,15.89,0.0588,true,0.831
MKT-364,0.8041,0.808,18.56,0.2016,false,-15.1981
MKT-365,0.8339,0.838,17.9,0.1701,false,-15.1703
MKT-366,0.8146,0.819,18.32,0.1901,true,3.1258
MKT-367,0.8379,0.842,17.81,0.1659,true,2.6481
MKT-368,0.9046,0.909,16.5,0.0955,true,1.406
MKT-369,0.9294,0.933,16.08,0.0704,true,1.007
MKT-370,0.8588,0.863,17.38,0.1438,true,2.2373
MKT-371,0.8758,0.88,17.05,0.126,true,1.92
MKT-372,0.942,0.946,15.86,0.0567,true,0.7997
MKT-373,0.9385,0.943,15.91,0.0599,true,0.847
MKT-374,0.8917,0.896,16.74,0.1092,true,1.6318
MKT-375,0.9238,0.928,16.16,0.0756,true,1.0879
MKT-376,0.8588,0.863,17.38,0.1438,true,2.2373
MKT-377,0.8122,0.816,18.38,0.1932,true,3.1887
MKT-378,0.925,0.929,16.15,0.0746,true,1.072
MKT-379,0.9102,0.914,16.41,0.0903,true,1.321
MKT-380,0.8364,0.84,17.86,0.168,true,2.6896
MKT-381,0.9693,0.973,15.42,0.0284,true,0.3879
MKT-382,0.8732,0.877,17.1,0.1291,true,1.9742
MKT-383,0.837,0.841,17.84,0.167,true,2.6696
MKT-384,0.9583,0.962,15.59,0.0399,true,0.5525
MKT-385,0.9487,0.953,15.74,0.0494,false,-15.0496
MKT-386,0.9041,0.908,16.52,0.0966,false,-15.0968
MKT-387,0.8911,0.895,16.76,0.1103,true,1.6495
MKT-388,0.9612,0.965,15.54,0.0367,true,0.5072
MKT-389,0.9614,0.965,15.54,0.0367,true,0.5072
MKT-390,0.9315,0.935,16.04,0.0682,true,0.9744
MKT-391,0.9695,0.974,15.4,0.0273,true,0.3731
MKT-392,0.8496,0.854,17.56,0.1533,false,-15.1495
MKT-393,0.8314,0.835,17.96,0.1732,true,2.7902
MKT-394,0.9228,0.927,16.18,0.0766,true,1.1045
MKT-395,0.8883,0.892,16.82,0.1134,true,1.7032
MKT-396,0.8069,0.811,18.5,0.1985,true,3.298
MKT-397,0.8469,0.851,17.63,0.1565,true,2.4704
MKT-398,0.8586,0.863,17.38,0.1438,true,2.2373
MKT-399,0.927,0.931,16.11,0.0724,true,1.0392
MKT-400,0.8176,0.822,18.25,0.1869,true,3.0616
MKT-401,0.8699,0.874,17.16,0.1323,true,2.0299
MKT-402,0.826,0.83,18.07,0.1785,true,2.8934
MKT-403,0.9191,0.923,16.25,0.0808,false,-15.0796
MKT-404,0.9665,0.971,15.45,0.0305,true,0.4176
MKT-405,0.8633,0.867,17.3,0.1396,true,2.1613
MKT-406,0.853,0.857,17.5,0.1501,true,2.3524
MKT-407,0.8894,0.893,16.8,0.1124,true,1.6852
MKT-408,0.8612,0.865,17.34,0.1417,true,2.1992
MKT-409,0.8485,0.852,17.61,0.1554,true,2.4509
MKT-410,0.9508,0.955,15.71,0.0473,true,0.6597
MKT-411,0.8506,0.855,17.54,0.1522,true,2.3911
MKT-412,0.9371,0.941,15.94,0.0619,true,0.8786
MKT-413,0.8224,0.826,18.16,0.1827,true,2.9771
MKT-414,0.8911,0.895,16.76,0.1103,true,1.6495
MKT-415,0.8085,0.813,18.45,0.1963,true,3.2539
MKT-416,0.9309,0.935,16.04,0.0682,true,0.9744
MKT-417,0.9665,0.97,15.46,0.0315,true,0.4323
MKT-418,0.9665,0.97,15.46,0.0315,true,0.4323
MKT-419,0.8315,0.835,17.96,0.1732,true,2.7902
MKT-420,0.8735,0.878,17.08,0.1281,true,1.9557
MKT-421,0.8087,0.813,18.45,0.1963,true,3.2539
MKT-422,0.8159,0.82,18.29,0.189,true,3.1032
MKT-423,0.842,0.846,17.73,0.1617,true,2.5687
MKT-424,0.8711,0.875,17.14,0.1312,true,2.0113
MKT-425,0.8075,0.811,18.5,0.1985,true,3.298
MKT-426,0.9067,0.911,16.47,0.0935,true,1.3723
MKT-427,0.9551,0.959,15.64,0.043,true,0.5982
MKT-428,0.8421,0.846,17.73,0.1617,true,2.5687
MKT-429,0.9289,0.933,16.08,0.0704,true,1.007
MKT-430,0.8865,0.891,16.84,0.1145,true,1.7211
MKT-431,0.8938,0.898,16.7,0.1071,true,1.5963
MKT-432,0.8287,0.833,18.01,0.1754,true,2.8323
MKT-433,0.9093,0.913,16.43,0.0914,true,1.338
MKT-434,0.954,0.958,15.66,0.0441,true,0.6136
MKT-435,0.9131,0.917,16.36,0.0872,false,-15.0893
MKT-436,0.9384,0.942,15.92,0.0609,true,0.8625
MKT-437,0.8705,0.874,17.16,0.1323,true,2.0299
MKT-438,0.829,0.833,18.01,0.1754,true,2.8323
MKT-439,0.9162,0.92,16.3,0.084,false,-15.08
MKT-440,0.893,0.897,16.72,0.1081,true,1.6141
MKT-441,0.8598,0.864,17.36,0.1428,true,2.2182
MKT-442,0.9365,0.941,15.94,0.0619,true,0.8786
MKT-443,0.9631,0.967,15.51,0.0346,true,0.4772
MKT-444,0.8535,0.858,17.48,0.1491,true,2.3331
MKT-445,0.87,0.874,17.16,0.1323,true,2.0299
MKT-446,0.9407,0.945,15.87,0.0577,true,0.8152
MKT-447,0.9041,0.908,16.52,0.0966,true,1.4232
MKT-448,0.8977,0.902,16.63,0.1029,true,1.5268
MKT-449,0.8829,0.887,16.91,0.1186,true,1.7922
